Rank,School,Name,Elo,DD Student,NSD Student
2159,Edward R Murrow JM,James & Martinez,1411.154,N, N,
2160,Byram Hills DG,Dantu & Ghelarducci,1410.802,N, N,
2161,Math and Science DF,Deepak & Foster,1410.787,N, N,
2162,HS of American Studies LM,Liu & Metzner,1410.34,N, N,
2163,Milpitas TZ,Thayil & Zheng,1409.876,N, N,
2164,Schreiber LC,Chernosky & Loftus,1409.838,N, N,
2165,Taipei American HC,Chang & Huang,1407.118,N, N,
2166,Montgomery DD,Daryanani & Doan,1401.55,N, N,
2167,Brooklyn Technical JS,Johnson & Sarcos,1395.085,N, N,
2168,Loyola KC,Cucher & Kim,1392.099,N, N,
2169,NSU AL,Annese & Lindley,1390.878,N, N,
2170,Loyola KN,Kedeshian & Novshad,1389.725,N, N,
2171,Cranbrook MS,Modi & Swami,1387.154,N, N,
2172,Bettendorf BN,Buntemeyer & Newman,1376.045,N, N,
2173,Cypress Bay ShGu,Guzman & Shetty,1374.733,N, N,
2174,Collegiate KK,Kahn & Kulman,1372.707,N, N,
