Rank,School,Name,Elo,DD Student,NSD Student
2152,Mountain Crest SB,Bown & Sakai,1472.018,N, N,
2153,St Paul Academy and Summit SN,Narayan & Senaratna,1472.013,N, N,
2154,Glen Rock KF,Feng & Kreibich,1471.995,N, N,
2155,Fairmont Prep WW,Wan & Wang,1471.955,N, N,
2156,Rowland Hall OL,Lasater & Orgain,1471.947,N, N,
2157,Stockdale PP,Pabbathi & Padilla Escobedo,1471.926,N, N,
2158,American Heritage Broward GW,Glebov & Wu,1471.877,N, N,
2159,Lakeville North MK,Kosobud & Maharjan,1471.869,N, N,
2160,Freehold Township RM,Mena & Rubman Moss,1471.841,N, N,
2161,West HS SLC AT,Agarwal & Tao,1471.824,N, N,
2162,Gabrielino CP,Chan & Phung,1471.813,N, N,
2163,SA Ozone Park LA,Allison & Lennard,1471.801,N, N,
2164,Canyon Crest PH,Huang & Peng,1471.8,N, N,
2165,Westridge MW,Murray & Wu,1471.737,N, N,
2166,Iowa City West AD,Abudagga & Downey,1471.702,N, N,
2167,Bronx Science OT,Ozsirkinti & Tso,1471.691,N, N,
2168,Granada Hills Charter TM,Magana & Tran,1471.678,N, N,
2169,Puyallup ER,Eklund & Rabemiafara,1471.673,N, N,
2170,Westwood KS,Kotamraju & Shen,1471.596,N, N,
2171,Lake Highland Prep YP,Patil & Yan,1471.557,N, N,
2172,Scarsdale HD,Dragovic & Hosman,1471.549,N, N,
2173,Eagan AS,Ahmed & Schumacher,1471.518,N, N,
2174,AwtInt Huang & Xu,Huang & Xu,1471.46,N, N,
2175,MSTW Independent MR,Mukherjee & Rawat,1471.402,N, N,
2176,Hewitt DS,Sutfin & de Lavandeyra,1471.381,N, N,
2177,Maret SV,Sabharwal & Vandivier,1471.352,N, N,
2178,Cajon DC,Clemente & Dominguez,1471.341,N, N,
2179,Harker RG,Ganesh & Rajesh,1471.311,N, N,
2180,Foothill JT,Jain & Tang,1471.27,N, N,
2181,Hunter AI,Adi & Islam,1471.195,N, N,
2182,Harker YL,Liu & Yeh,1471.19,N, N,
2183,Blake FP,Farhan & Pham,1471.178,N, N,
2184,Riverdale Country KH,Hyun & Khan,1471.164,N, N,
2185,Acton-Boxborough MY,Mhatre & Yanagimachi,1471.132,N, N,
2186,Brooklyn Technical JA,Ademi & Jones,1471.119,N, N,
2187,Garland AA,Aguilar & Ashcraft,1471.114,N, N,
2188,Saddle River Day KI,Isernhagen & Kohli,1471.084,N, N,
2189,Strake Jesuit MW,Magon & Walker,1471.041,N, N,
2190,Madison Central WZ,Witherow & Zhu,1471.038,N, N,
2191,Blake DP,Du & Pham,1471.026,N, N,
2192,Gulliver Prep Norma Portnoff & Noa Ohana,Ohana & Portnoff,1471.017,N, N,
2193,Mira Mesa CC,Cava & Contreras,1471.01,N, N,
2194,Dulles RS,Ramaraju & Sivanandam,1470.972,N, N,
2195,Bridgewater Raritan SG,Gvozdenovic & Singh,1470.967,N, N,
2196,Theodore Roosevelt RB,Baruri & Raymer,1470.949,N, N,
2197,Highla ER,Ely & Riecks,1470.929,N, N,
2198,Parker SL,Long & Scholz,1470.915,N, N,
2199,Taipei American CC,Chang & Chen,1470.91,N, N,
2200,Pembroke Pines Charter AB,Aronson & Basnyet,1470.893,N, N,
2201,Arizona  DB,Bommareddy & Duggirala,1470.883,N, N,
2202,Livingston GG,Ganesh & Govindsamy,1470.804,N, N,
2203,Bentonville CS,Clark & Skaggs,1470.804,N, N,
2204,Northwood SG,Gupta & Shah,1470.72,N, N,
2205,Harker ZZ,Zhang & Zhu,1470.675,N, N,
2206,Canyon Crest LP,Lu & Perksoy,1470.651,N, N,
2207,JR Masterman WH,Halimitabrizi & Wei,1470.578,N, N,
2208,Fort Walton Beach WW,Ward & Wiley,1470.571,N, N,
2209,Highla FS,Funai & Simon,1470.559,N, N,
2210,Mira Loma AySh,Ayyagari & Sharma,1470.546,N, N,
2211,College Prep BD,Bahat & Dimas,1470.545,N, N,
2212,Horizon MH,Henson & Morehead,1470.514,N, N,
2213,Portsmouth CV,Coffey & Venuto,1470.498,N, N,
2214,Lake Travis HD,David & Hobbs,1470.453,N, N,
2215,Trinity Prep NM,Marshall & Nappi,1470.327,N, N,
2216,Bronx Science FE,Einhorn & Fang,1470.301,N, N,
2217,Westmont CM,Chintapatla & Mohanty,1470.259,N, N,
2218,Loyola LI,& Wilson Ito Lally,1470.257,N, N,
2219,Lincoln MW,McCormick & Wu,1470.188,N, N,
2220,Oxbridge Academy of the Palm Beaches EK,Esterson & Klann,1470.183,N, N,
2221,Valley Christian BL,Bondalapati & Lee,1470.124,N, N,
2222,Westborough CP,Chinthapatla & Prakash,1470.119,N, N,
2223,Phillipsburg MG,Grewal & McCormick,1470.078,N, N,
2224,Hendrickson LF,Frias & Lin,1470.051,N, N,
2225,Valley Christian AV,An & Vu,1470.022,N, N,
2226,Regis DK,Dalven & Kearns,1470.012,N, N,
2227,Taipei American GL,Gee & Lee,1469.989,N, N,
2228,Cambridge Rindge and Latin LD,Daile & Liang,1469.956,N, N,
2229,Granite Bay KS,Kanugula & Sandhu,1469.933,N, N,
2230,Pine View HP,Homer & Pehlic,1469.929,N, N,
2231,Germantown BW,Bhatt & Wang,1469.901,N, N,
2232,Notre Dame San Jose SS,Saxena & Siddabathuni,1469.872,N, N,
2233,Cooper City CV,Ciechanowiecki & Vempala,1469.825,N, N,
2234,Cranbrook XY,Xie & Yeh,1469.824,N, N,
2235,Honor AM,Arsid & Ma,1469.8,N, N,
2236,Independence TN,Nguyen & Tong,1469.631,N, N,
2237,Lawrenceville LA,Agarwal & Lee,1469.547,N, N,
2238,Mountain House NR,Naqvi & Rawat,1469.536,N, N,
2239,Acton-Boxborough NW,Nagarkar & Wang,1469.424,N, N,
2240,Scarsdale HW,He & Wang,1469.327,N, N,
2241,Miami Palmetto Senior SS,Sharan & Shaw,1469.172,N, N,
2242,Newburgh Free RA,Alvarez & Rosales,1469.061,N, N,
2243,Potomac CH,Chenumolu & Hill,1468.958,N, N,
2244,CorCan BC,Benig & Chavez,1468.923,N, N,
2245,Ardrey Kell NS,Nelatoor & Saraswatula,1468.806,N, N,
2246,Silver Creek LP,Ly & Patil,1468.794,N, N,
2247,Westmont MS,Malhotra & Seidel,1468.768,N, N,
2248,Debate Oasis KS,Kothari & Sidhu,1468.738,N, N,
2249,Cranbrook WF,Feng & Wang,1468.671,N, N,
2250,Bergen County Academies AL,Aiyer & Lee,1468.571,N, N,
2251,Bronx Science JM,Jones & Mahase,1468.553,N, N,
2252,St.Albans Cathedral PS,Pistilli & Shehabi,1468.494,N, N,
2253,American Heritage Broward AC,Agarwal & Cheng,1468.404,N, N,
2254,Interlake NM,Mirza & Nath,1468.4,N, N,
2255,Cranbrook Daniella Gan & Caitlin Chen,Chen & Gan,1468.197,N, N,
2256,West Windsor Plainsboro South GS,Goel & Saini,1468.192,N, N,
2257,Blake FB,Budideti & Farhan,1468.147,N, N,
2258,McLean LL,Lee & Liu,1468.117,N, N,
2259,North Allegheny KA,Aluguvelli & Kallavi,1468.106,N, N,
2260,Buchholz BN,Brandes & Nguyen,1468.036,N, N,
2261,Sharon SG,Gong & Sharma,1467.937,N, N,
2262,Horace Mann TZ,Trokel & Zhao,1467.931,N, N,
2263,Blake DM,Du & Mao,1467.835,N, N,
2264,Montgomery Blair GS,Guha & Shao,1467.828,N, N,
2265,Oxbridge Academy of the Palm Beaches CR,Conroy & Ramprasad,1467.819,N, N,
2266,Harker ZhZh,Zhao & Zhu,1467.816,N, N,
2267,Wildwood MR,& Flores Rubio Miranda Juarez,1467.79,N, N,
2268,Kent Denver GG,Gibson-Ramirez & Gnekoezan,1467.745,N, N,
2269,Able2Shine PS,Park & Su,1467.731,N, N,
2270,Harker NT,Narendra & Thiriveedhi,1467.608,N, N,
2271,Strath Haven LM,Lin & Mathew,1467.596,N, N,
2272,Ravenwood TI,Ideus & Tiyyagura,1467.53,N, N,
2273,Valor Christian KC,Conway & Kavo,1467.163,N, N,
2274,McDowell DW,Deventhira-Raja & Wright,1467.125,N, N,
2275,San Marino MT,Mak & Tao,1467.067,N, N,
2276,CR North AS,Allampally & Solipuram,1466.983,N, N,
2277,Newburgh Free CF,Copans & Fairbanks,1466.963,N, N,
2278,Beacon LD,D’Silva & Lumianski,1466.763,N, N,
2279,James Logan SJ,Jalagam & Sandhu,1466.585,N, N,
2280,Cupertino GX,Gudala & Xiong,1466.54,N, N,
2281,Walt Whitman AG,Ali & Golub,1466.361,N, N,
2282,La Salle  JP,Jackson & Petrosyan,1466.34,N, N,
2283,Collegiate AS,Apelt & Soin,1466.165,N, N,
2284,NSU SD,Dell & Szapiro,1466.142,N, N,
2285,Cambridge KS,Katheria & Simonson,1466.061,N, N,
2286,Northwood GK,Gupta & Kamat,1465.698,N, N,
2287,Olympia CW,Cumberbatch & Williams,1465.661,N, N,
2288,Northside Prep WZ,Wu & Zheng,1465.612,N, N,
2289,SF Roosevelt SS,Schaaf & Stanley,1465.472,N, N,
2290,Bronx Science SV,Sweet & Vora,1465.291,N, N,
2291,Sidwell SS,Sima & Syed,1465.258,N, N,
2292,Scarsdale PA,Andrade & Peng,1465.242,N, N,
2293,Randolph GL,Gaydos & Lange,1465.13,N, N,
2294,Edina EM,Elmi & Meredith,1465.116,N, N,
2295,Newburgh Free DW,D' & Wang Alfonso,1465.043,N, N,
2296,Miramonte DC,Chan & Dao,1464.965,N, N,
2297,Taipei American ZC,Chang & Zhong,1464.942,N, N,
2298,American Heritage Broward NM,Mishiev & Narasimhan,1464.924,N, N,
2299,NSU DH,Dell & Hernandez,1464.904,N, N,
2300,Lakeville North MK,Kosobud & Menon,1464.749,N, N,
2301,Lincoln East SN,Ng & Suh,1464.71,N, N,
2302,Hamilton LL,Lin & Lin,1464.469,N, N,
2303,Palm Harbor CK,Chen & Keleny,1464.317,N, N,
2304,Shrewsbury IJ,Iyer & Jonnalagadda,1463.98,N, N,
2305,Townsend Harris MP,Miketa-Garcia & Pavone,1463.934,N, N,
2306,Jordan Prabhu & Salama,Prabhu & Salama,1463.76,N, N,
2307,SF Roosevelt SH,Harming & Steever,1463.75,N, N,
2308,Gulliver Prep LF,& Armesto Levy Foodman,1463.716,N, N,
2309,Fremont EP,Esquivel & Ponce,1463.336,N, N,
2310,Acton-Boxborough SuGr,Graia & Sun,1463.33,N, N,
2311,Millburn PT,Paliwal & Tiwari,1463.307,N, N,
2312,Notre Dame San Jose NB,Boggavarapu & Nagwekar,1463.141,N, N,
2313,Joaquin Miller YX,Xu & Young,1463.093,N, N,
2314,Los Altos LR,Liu & Ramos,1463.084,N, N,
2315,Mission Vista CO,Cohen & Olivarez,1463.059,N, N,
2316,Riverdale Country HH,Hadar & Hyun,1462.939,N, N,
2317,Pine View CJ,Checcone & Jia,1462.901,N, N,
2318,Mountain View KQ,Kallakuri & Qian,1462.852,N, N,
2319,Theodore Roosevelt LN,Larson & Narayanan,1462.775,N, N,
2320,NSU EB,Benaim & Edery,1462.768,N, N,
2321,VDA - Vancouver JJ,Jin & Jin,1462.749,N, N,
2322,Charlottesville BD,Bird & Damiani,1462.692,N, N,
2323,Wayzata VP,Patel & Vijay,1462.636,N, N,
2324,Golden State SK,Kathireddy & Sreepada,1462.606,N, N,
2325,Northwood AS,Atmakur & Subramanian,1462.58,N, N,
2326,Nueva MS,McLaughlin & Shah,1462.572,N, N,
2327,Libertas WD,Duann & Wu,1462.564,N, N,
2328,Ransom Everglades MJ,Jacir & Mena,1462.555,N, N,
2329,Valley Christian JM,Jiang & Mellachervu,1462.501,N, N,
2330,American Heritage Broward BA,Avula & Beane,1462.491,N, N,
2331,Quarry Lane GS,Gavulla & Singamsetti,1462.482,N, N,
2332,Bronx Science HZ,Hur & Zhou,1462.393,N, N,
2333,Mission San Jose WL,Liao & Wahng,1462.326,N, N,
2334,Harbinger YX,Xu & Yu,1462.288,N, N,
2335,Germantown Friends GG,Goldsleger & Grodin,1462.241,N, N,
2336,Winston Churchill FY,Fan & Yuan,1462.129,N, N,
2337,Jordan Vankadara & Dieu,Dieu & Vankadara,1461.752,N, N,
2338,Lexington YD,Deb-Bhattacharyya & Yang,1461.685,N, N,
2339,Mountain Brook PP,Portera & Portera,1461.542,N, N,
2340,Newsome PG,Gill & Pergola,1461.526,N, N,
2341,Schreiber DM,Dhillon & Messina,1461.444,N, N,
2342,James Logan PR,Phagura & Rahman,1461.282,N, N,
2343,Westfield Senior CS,Castillo & Sumas,1461.136,N, N,
2344,Cranbrook WT,Wu & tang,1461.066,N, N,
2345,Riverdale Country KP,Khan & Prawer,1461.007,N, N,
2346,Southlake Carroll GM,Gajula & Makhdumi,1460.664,N, N,
2347,SevLak Otieno & Tran,Otieno & Tran,1460.514,N, N,
2348,Fairmont Prep SS,Sodhi & Sodhi,1460.136,N, N,
2349,DOW Sullivan & Klemm,Klemm & Sullivan,1460.085,N, N,
2350,Crimson Independent SX,Shah & Xie,1459.823,N, N,
2351,Archbishop Mitty RN,Nair & Raisinghani,1459.777,N, N,
2352,Marist MM,Mastella & Mastella,1459.647,N, N,
2353,Archbishop Mitty MC,Chamarty & Mishra,1459.604,N, N,
2354,Taipei Tsai Hsing LW,Liu & Wang,1459.589,N, N,
2355,Bay Area Independent LP,Liu & Parang,1459.566,N, N,
2356,Roslyn KC,Chan & Khanzadeh,1459.548,N, N,
2357,Collegiate JK,Jean-Charles & Kulman,1459.521,N, N,
2358,Mountain House DK,Dhruv & Kurup,1459.387,N, N,
2359,Westborough SJ,& Raman Seetha Joshi,1459.34,N, N,
2360,Cherokee Trail CV,Chavez & Vogel,1459.306,N, N,
2361,Newtown BT,Bailey & Tabor,1459.272,N, N,
2362,Portsmouth CR,Cummins & Rajavel,1459.218,N, N,
2363,Western HO,Hernandez & Orozco,1459.218,N, N,
2364,Emerson VE,Elegbede & Vankayala,1458.837,N, N,
2365,Molloy CL,Contreras & Lukose,1458.698,N, N,
2366,CC Kislyansky & Honda,Honda & Kislyansky,1458.508,N, N,
2367,Bronx Science WK,Kim & Wang,1458.496,N, N,
2368,Walt Whitman LeSh,Lekas & Shukla,1458.403,N, N,
2369,Quarry Lane GR,Gao & Ravikumar,1458.373,N, N,
2370,Bronx Science SW,Shepp & Watanabe,1458.293,N, N,
2371,Folsom GS,Gadiraju & Shah,1458.167,N, N,
2372,Iowa City West AT,Abdalla & Thomas,1458.046,N, N,
2373,Tri-Valley Coalition CS,Chaudhury & Sinha,1458.036,N, N,
2374,Stuyvesant GM,Goodman & Mahim,1458.004,N, N,
2375,Layton BS,Bell & Servoss,1457.789,N, N,
2376,Brophy SA,Al-Qaisi & Shah,1457.52,N, N,
2377,Adlai E Stevenson GD,Deshpande & Gargya,1457.472,N, N,
2378,Science Martin Besmer & Jackson Holcomb,Besmer & Holcomb,1457.288,N, N,
2379,Durham TS,Schulz & Tsui,1457.248,N, N,
2380,Westwood KR,Kennedy & Rodriguez,1457.14,N, N,
2381,George Washington FS,Forstot & Stout,1456.946,N, N,
2382,Cypress Bay CK,Chittiprol & Kalia,1456.931,N, N,
2383,Quarry Lane SP,Pyle & Singamsetti,1456.867,N, N,
2384,Mountain House GH,Ganti & Thimalapura,1456.426,N, N,
2385,American Heritage Broward SL,Lecompte & Shin,1456.336,N, N,
2386,Flintridge Prep ST,Sun & Tasanont,1456.31,N, N,
2387,Bingha MR,Maram & Rimal,1456.281,N, N,
2388,Mission San Jose QD,Dinker & Qin,1456.23,N, N,
2389,Durham ZS,Sun & Zhou,1456.185,N, N,
2390,HeaRoy RW,Reddy & Weiss,1456.111,N, N,
2391,Palm Harbor JA,Alandary & Jansson,1455.909,N, N,
2392,Brooklyn Technical WK,Kakumanu & Winiewski,1455.875,N, N,
2393,Livingston GL,Gupta & Li,1455.767,N, N,
2394,Ravenwood SM,Mehendale & Shrivastara,1455.748,N, N,
2395,Greendale Community independent NS,Nath & Sridhar,1455.54,N, N,
2396,Archbishop Mitty YV,Venkatraman & Yang,1455.367,N, N,
2397,Youth Development Resource Center LL,Liang & Luo,1455.323,N, N,
2398,Union Catholic CP,Chen & Parmenter,1455.281,N, N,
2399,Theodore Roosevelt HR,Hopper-Hedges & Raymer,1455.154,N, N,
2400,Stuyvesant ZO,Ovitigala & Zheng,1455.074,N, N,
2401,Natick BY,Belev & Yu,1455.018,N, N,
2402,Ravenwood MV,Mehendale & Volety,1454.983,N, N,
2403,Syosset WW,Wang & Wang,1454.771,N, N,
2404,HS of American Studies HP,Harris & Prete,1454.525,N, N,
2405,Montville GJ,Gokaraju & Jain,1454.523,N, N,
2406,Mount Si DS,Davis & Sethuraman,1454.436,N, N,
2407,Avenues: The World JY,Jacques & Yi,1454.334,N, N,
2408,Edgewood NM,Morsbach & Nikiema,1454.267,N, N,
2409,Stoneman Douglas DO,Dinnis & Ojha,1454.146,N, N,
2410,St Michael Albertville SH,Huggins & Schwietz,1454.128,N, N,
2411,Christopher Columbus CV,Cortes & Vergara,1454.085,N, N,
2412,Academy at Palumbo MM,Mebus & Mokhtari,1453.982,N, N,
2413,Montgomery Blair BG,Balaji & Garg,1453.98,N, N,
2414,Potomac BN,Brin & Nzekwe,1453.96,N, N,
2415,Lake Mary DD,Denton & Denton,1453.802,N, N,
2416,Browning SS,Sadowski & Syed,1453.358,N, N,
2417,Denver East WE,Eber & Wallace,1453.079,N, N,
2418,Browning BL,Bianchi & Levenglick,1453.07,N, N,
2419,Marist ST,Scherrer & Thakur,1452.866,N, N,
2420,James Logan MS,Mutti & Shah,1452.832,N, N,
2421,Mission San Jose GR,Gupta & Ramakrishnan,1452.728,N, N,
2422,Durham SE,Erden & Sevik,1452.692,N, N,
2423,Folsom RS,Raj & Shinde,1452.612,N, N,
2424,Acton-Boxborough SN,Nadkarni & Shukla,1452.612,N, N,
2425,San Marino SS,Sabo & Shew,1452.395,N, N,
2426,Taipei American SW,Seo & Wang,1452.377,N, N,
2427,Lovett AD,Ajani & Duan,1451.841,N, N,
2428,Hamilton CM,Chen & Muccala,1451.69,N, N,
2429,Union Catholic KR,Kaur & Richards,1451.475,N, N,
2430,Dougherty Valley KB,Bansal & Kadiyala,1451.316,N, N,
2431,Palm Harbor DS,Daniel & Sandusky,1451.271,N, N,
2432,Hun School Of Princeton ZC,Callanan & Zwilling,1451.174,N, N,
2433,San Marino KL,Kim & Li,1451.11,N, N,
2434,Fort Atkinson SC,Calvert & Szabo Minor,1451.086,N, N,
2435,Miramonte SM,Mujaddidi & Su,1451.06,N, N,
2436,BC Academy KX,Kim & Xie,1450.783,N, N,
2437,New Horizons D.N RA,Ahn & Reyes,1450.782,N, N,
2438,Bronx Science CC,Comisarow & Croft,1450.637,N, N,
2439,Vestavia Hills PL,Lalani & Patel,1450.589,N, N,
2440,NAVI KH,Hu & Kim,1450.261,N, N,
2441,James Bowie MC,Chavez & Mirkin,1450.082,N, N,
2442,Cuthbertson BK,Bhimanapalli & Kaithi,1450.034,N, N,
2443,CR North RA,Abrol & Raghunandan,1449.837,N, N,
2444,Durham PK,Knowles & Pamula,1449.597,N, N,
2445,Charles W Flanagan LB,Borges & Libreros,1449.573,N, N,
2446,Taipei American HK,Huang & Kuo,1449.514,N, N,
2447,Fairview SZ,Soutiere & Zhou,1449.512,N, N,
2448,Oakwood GR,Gardner-Berg & Rosenfelt,1449.381,N, N,
2449,Oakwood HF,Fox-Clifford & Harmon,1449.289,N, N,
2450,Brooks Debate Institute VT,Talatam & Viswanathan,1448.975,N, N,
2451,Castro Valley CR,Coutinho & Rath,1448.704,N, N,
2452,Walt Whitman JI,Ilias & Joshi,1448.655,N, N,
2453,Riverdale Country PE,Effah & Prawer,1448.394,N, N,
2454,Laurel DR,Dodla & Rosenfeld,1448.025,N, N,
2455,Emerald SO,Odugu & Savanur,1447.833,N, N,
2456,Success Academy HSLA-HARLEM NC,Camara & Ndiaye,1447.796,N, N,
2457,Cherokee Trail RM,Macmillan & Rodriguez,1447.721,N, N,
2458,Denver East KA,Abrams & Kirkland,1447.667,N, N,
2459,Milpit SX,Sana & Xie,1447.582,N, N,
2460,Horace Mann JG,Gao & Jain,1447.497,N, N,
2461,Stoneman Douglas LD,Dinh & Litenski,1447.427,N, N,
2462,St Paul Academy and Summit HM,Hsiung & Meagher,1447.395,N, N,
2463,Saigon South International TA,Atkinson & Teshukov,1447.253,N, N,
2464,Cambridge Rindge and Latin RL,Liang & Russell,1447.253,N, N,
2465,Brentwood CJ,Chou & Jones,1446.946,N, N,
2466,Robinson MB,Borunda & Musolino,1446.889,N, N,
2467,Chaminade CT,Cole & Tyler,1446.871,N, N,
2468,McDowell DS,Deventhira-Raja & Shankar,1446.825,N, N,
2469,Buffalo NY Independent BM,Brace & Merchant,1446.75,N, N,
2470,Granada Hills Charter SS,Shin & Shin,1446.693,N, N,
2471,Western MK,Korn & Murphy,1446.616,N, N,
2472,Park City JF,Finkel & Jamrich,1446.585,N, N,
2473,Interlake XL,Li & Xu,1446.558,N, N,
2474,Palm Harbor KA,Attia & Keleny,1446.33,N, N,
2475,Del Norte JZ,Jiang & Zhang,1446.314,N, N,
2476,Newsome BM,Berry & Maresca,1446.262,N, N,
2477,Bethesda Chevy Chase PB,Basker-Freedman & Park,1446.23,N, N,
2478,Ardrey Kell GB,Bheemineni & Gokulkumar,1446.02,N, N,
2479,Princeton GS,Gonzalez & Sama,1445.985,N, N,
2480,Horace Mann OW,Ogyaadu & Woodruff,1445.941,N, N,
2481,Myers Park SF,Frost & Stewart,1445.887,N, N,
2482,Quarry Lane HG,Gavulla & Hu,1445.872,N, N,
2483,Shrewsbury IP,Iyer & Patel,1445.848,N, N,
2484,American Heritage Broward KC,Chen & Kellogg,1445.531,N, N,
2485,American Heritage Palm Beach FS,Feldman & Shuter,1445.45,N, N,
2486,Arizona Chandler DS,Duggirala & Sreekantan,1445.339,N, N,
2487,Western SN,Nortman & Stewart,1445.23,N, N,
2488,New Horizons D.N GF,Feliz & Garcia Gil,1445.224,N, N,
2489,Dulles CM,Chen & Mathew,1445.135,N, N,
2490,West Windsor Plainsboro South DG,Dey & Gupta,1445.055,N, N,
2491,Bergen County Academies YS,Santosh & Yang,1445.012,N, N,
2492,Lake Travis KC,Chang & Karanth,1444.966,N, N,
2493,Acton-Boxborough KX,Katarki & Xie,1444.938,N, N,
2494,Western BN,Boxer & Nunez de la Torre,1444.901,N, N,
2495,NAVI LH,Hur & Lee,1444.887,N, N,
2496,Munster CO,Chauhan & Ololade,1444.751,N, N,
2497,Phillipsburg MJ,Johnson & Miller,1444.638,N, N,
2498,Byram Hills GB,Bachmann & Guido,1444.572,N, N,
2499,Grand Rapids City KK,Kantz & Kulkarni,1444.536,N, N,
2500,Pine View HV,Homer & veltri,1444.226,N, N,
2501,Trinity GM,Guan & Masella,1444.214,N, N,
2502,Newtown FA,Ammerman & Feder,1444.155,N, N,
2503,Iowa City West KC,Chen & Kleiman,1444.09,N, N,
2504,Palm Harbor ZK,Kent & Zhu,1444.008,N, N,
2505,BASIS Scottsdale SS,Salehi-Rad & Shen,1443.989,N, N,
2506,New Horizons D.N PP,Peralta & Peralta,1443.919,N, N,
2507,Charter School of Wilmington BS,Bhardwaj & Shinoj,1443.9,N, N,
2508,Mission San Jose DB,Bhattiprolu & Doan,1443.897,N, N,
2509,Potomac BU,Belday & U,1443.806,N, N,
2510,Mira Loma SA,Ambalam & Singhai Jagadish,1443.744,N, N,
2511,Newtown LC,Crone & Liu,1443.584,N, N,
2512,Mountain Brook LH,Holden & Long,1443.42,N, N,
2513,Puyallup SL,Lappin & Singh,1443.417,N, N,
2514,Adlai E Stevenson BR,Bellamkonda & Rachakonda,1443.358,N, N,
2515,Gabrielino AA,Abrishami & Abrishami,1443.273,N, N,
2516,Lynbrook KG,Gao & Kandala,1443.236,N, N,
2517,Wissahickon KC,Chang & Khanna,1442.747,N, N,
2518,Brooklyn Technical LR,Linkh & Ricci,1442.676,N, N,
2519,Brooklyn Technical GB,Begelman & Ghenzeli,1442.629,N, N,
2520,Princeton RH,Huang & Ray,1442.581,N, N,
2521,Princeton DH,Dweck & Huang,1442.555,N, N,
2522,North Allegheny KP,Kumar & Prasad,1442.552,N, N,
2523,Loyola LI,Ito & Lally Wilson,1442.539,N, N,
2524,Stoneman Douglas WT,Tallapaneni & Waca,1442.425,N, N,
2525,BASIS International School Guangzhou CY,Cao & Ye,1442.376,N, N,
2526,SFL Hitchcock & Wheeler,Hitchcock & Wheeler,1442.293,N, N,
2527,Waring ML,& Goodman Lorber Mier,1442.14,N, N,
2528,Foothill KR,Khatri & Ramesh,1442.122,N, N,
2529,Brearley DC,Carlson & Dische,1442.087,N, N,
2530,Fairmont Prep AY,Anderson & Young,1442.076,N, N,
2531,Saddle River Day IL,Ives & Lusk,1442.044,N, N,
2532,Eagan YU,Utley & Youssef,1441.816,N, N,
2533,Oxbridge Academy of the Palm Beaches RT,Ramprasad & Taylor,1441.479,N, N,
2534,Sidwell JS,Jain & Schropfer,1441.226,N, N,
2535,Fairmont Prep KaTe,Kamath & Teng,1441.167,N, N,
2536,Robinson KP,Kurtz & Panos,1441.061,N, N,
2537,Taipei American LH,Huang & Lee,1440.988,N, N,
2538,Interlake AK,Arora & Kim,1440.908,N, N,
2539,Hun School Of Princeton KS,Kushner & Scileppi,1440.827,N, N,
2540,Wayzata GK,Gupta & Khan,1440.662,N, N,
2541,Dougherty Valley PA,Agarwal & Peshkar,1440.203,N, N,
2542,Independence GS,Gandhi & Shau,1440.092,N, N,
2543,Charles W. Flanagan CP,Cabello & Pounall,1439.42,N, N,
2544,Hamilton YL,Lakkaraju & Yao,1439.402,N, N,
2545,Emerald JK,Jain & Kollu,1439.144,N, N,
2546,Germantown Friends CJ,Cook & Jones,1439.085,N, N,
2547,Adlai E. Stevenson BD,Bellamkonda & Deshpande,1439.046,N, N,
2548,CK McClatchy MW,Murray & Wehling,1439.012,N, N,
2549,Westwood GK,Gao & Kotamraju,1438.927,N, N,
2550,Oakwood HT,Harmon & Turk,1438.698,N, N,
2551,Bergen KW,Kim & Wu,1438.697,N, N,
2552,Lake Mary CK,Calla & Kuruvilla,1438.687,N, N,
2553,Equality Independent GH,Gargya & Hutchinson,1438.429,N, N,
2554,Lake Travis FB,Baryalai & Farmand,1438.164,N, N,
2555,College Prep JL,Jhaveri & Lee,1437.544,N, N,
2556,Cranbrook DY,DiPiero & You,1437.508,N, N,
2557,BASIS International School Shenzhen TW,Tian & Wang,1437.474,N, N,
2558,Freehold Township MY,Merino & Young,1436.986,N, N,
2559,Cranbrook WT,Tang & Wu,1436.74,N, N,
2560,Taipei American YC,Chan & Yeh,1436.497,N, N,
2561,Duchesne Academy Of The Sacred Heart BH,Balderas & Holifield,1436.409,N, N,
2562,McDowell NR,Negron & Rastatter,1436.297,N, N,
2563,Bronx Science WF,Farooqui & Wolf,1435.717,N, N,
2564,Edina MG,Gazzuolo & Menning,1435.126,N, N,
2565,Duchesne Academy Of The Sacred Heart PR,Pritchett & Royston,1435.081,N, N,
2566,George Washington CB,Burness & Chenard,1434.309,N, N,
2567,Madison West BB,Benish & Bernstein,1433.748,N, N,
2568,West Windsor Plainsboro South PG,Gupta & Patel,1433.53,N, N,
2569,Notre Dame San Jose LS,Lokteff & Saranjame,1433.275,N, N,
2570,Fort Atkinson CG,Crossman & Guerra,1433.063,N, N,
2571,Loyola TB,Besada & Turse,1433.007,N, N,
2572,Durham CS,Chui & Spitzer,1432.984,N, N,
2573,BASIS International School Park Lane Harbour YL,Lin & Yip,1432.971,N, N,
2574,College Prep FK,Fong & Kumar,1432.963,N, N,
2575,Byram Hills CF,Cai & Feng,1432.559,N, N,
2576,Theodore Roosevelt CN,Cornelisse & Narayanan,1432.539,N, N,
2577,Spence DS,Das & Sun,1432.427,N, N,
2578,St Francis CW,Coon & Wang,1432.354,N, N,
