Rank,School,Name,Elo,DD Student,NSD Student
2150,Bergen ZM,Ma & Zhang,1469.86,N, N,
2151,Lawrenceville SL,Li & Song,1469.817,N, N,
2152,Kent Denver ST,Samuels & Tandon,1469.744,N, N,
2153,Bentonville CS,Clark & Skaggs,1469.731,N, N,
2154,Granite Bay KS,Kanugula & Sandhu,1469.73,N, N,
2155,Arizona  DB,Bommareddy & Duggirala,1469.593,N, N,
2156,Valley Christian AV,An & Vu,1469.567,N, N,
2157,Notre Dame San Jose SS,Saxena & Siddabathuni,1469.549,N, N,
2158,MSTW Independent MR,Mukherjee & Rawat,1469.522,N, N,
2159,Mountain House NR,Naqvi & Rawat,1469.52,N, N,
2160,Germantown BW,Bhatt & Wang,1469.471,N, N,
2161,Riverdale Country WT,Triller & Wu,1469.339,N, N,
2162,Theodore Roosevelt RB,Baruri & Raymer,1469.336,N, N,
2163,Belen Jesuit Prep MV,Medina & Varona,1469.254,N, N,
2164,Hun School Of Princeton BX,Berkhout & Xia,1469.205,N, N,
2165,Canyon Crest PH,Huang & Peng,1469.178,N, N,
2166,Sharon SG,Gong & Sharma,1469.05,N, N,
2167,Bergen County Academies AL,Aiyer & Lee,1469.045,N, N,
2168,Strake Jesuit MW,Magon & Walker,1469.01,N, N,
2169,Horace Mann TZ,Trokel & Zhao,1468.975,N, N,
2170,Silver Creek LP,Ly & Patil,1468.954,N, N,
2171,Hamilton NP,Nadimpalli & Prakash,1468.916,N, N,
2172,Blake FP,Farhan & Pham,1468.871,N, N,
2173,Cranbrook WT,Wu & tang,1468.799,N, N,
2174,Middleton Independent HJ,Huang & Jha,1468.794,N, N,
2175,Lexington XG,Guo & Xu,1468.789,N, N,
2176,McLean ZK,Kim & Zou,1468.708,N, N,
2177,CR North AP,Acereda & Patel,1468.68,N, N,
2178,Charter School of Wilmington BS,Bhardwaj & Shinoj,1468.67,N, N,
2179,Interlake YR,Rajesh & Yoon,1468.521,N, N,
2180,West Windsor Plainsboro South GS,Goel & Saini,1468.503,N, N,
2181,Canyon Crest LP,Lu & Perksoy,1468.465,N, N,
2182,McLean LL,Lee & Liu,1468.377,N, N,
2183,Westmont MS,Malhotra & Seidel,1468.35,N, N,
2184,Kent Denver GG,Gibson-Ramirez & Gnekoezan,1468.291,N, N,
2185,NSU DH,Dell & Hernandez,1468.279,N, N,
2186,Portsmouth CV,Coffey & Venuto,1468.275,N, N,
2187,Lakeville North MK,Kosobud & Maharjan,1468.237,N, N,
2188,Ravenwood TI,Ideus & Tiyyagura,1468.216,N, N,
2189,Pacific Blue Prep YP,Padwalkar & Yoon,1468.174,N, N,
2190,Mira Loma AySh,Ayyagari & Sharma,1468.138,N, N,
2191,Olympia CW,Cumberbatch & Williams,1468.111,N, N,
2192,CorCan BC,Benig & Chavez,1468.065,N, N,
2193,North Allegheny KA,Aluguvelli & Kallavi,1468.016,N, N,
2194,Scarsdale HD,Dragovic & Hosman,1468.009,N, N,
2195,Maret GD,Das & Gordon,1467.944,N, N,
2196,Newburgh Free DW,D' & Wang Alfonso,1467.885,N, N,
2197,Edina EM,Elmi & Meredith,1467.831,N, N,
2198,McDowell DW,Deventhira-Raja & Wright,1467.823,N, N,
2199,Brooklyn Technical JA,Ademi & Jones,1467.568,N, N,
2200,Park City GK,Gladson & Kuck,1467.487,N, N,
2201,American Heritage Broward GW,Glebov & Wu,1467.399,N, N,
2202,Horizon MH,Henson & Morehead,1467.325,N, N,
2203,Harker ZhZh,Zhao & Zhu,1466.726,N, N,
2204,Eagan KD,Davis & Kalyan,1466.697,N, N,
2205,Blake DM,Du & Mao,1466.642,N, N,
2206,Northside Prep WZ,Wu & Zheng,1466.606,N, N,
2207,Northside Prep KT,Krishnakumar & Tang,1466.598,N, N,
2208,San Marino MT,Mak & Tao,1466.565,N, N,
2209,Harker NT,Narendra & Thiriveedhi,1466.524,N, N,
2210,Cupertino GX,Gudala & Xiong,1466.515,N, N,
2211,Acton-Boxborough SG,Gollapudi & Sivasenthil,1466.433,N, N,
2212,Bronx Science SV,Sweet & Vora,1466.363,N, N,
2213,Hamilton LL,Lin & Lin,1466.348,N, N,
2214,Lincoln East SN,Ng & Suh,1466.315,N, N,
2215,NSU SD,Dell & Szapiro,1466.007,N, N,
2216,American Heritage Broward NM,Mishiev & Narasimhan,1465.968,N, N,
2217,Valley Christian BL,Bondalapati & Lee,1465.951,N, N,
2218,Sidwell SS,Sima & Syed,1465.948,N, N,
2219,James Logan SJ,Jalagam & Sandhu,1465.915,N, N,
2220,La Salle  JP,Jackson & Petrosyan,1465.879,N, N,
2221,Germantown Friends GG,Goldsleger & Grodin,1465.641,N, N,
2222,Pine View CJ,Checcone & Jia,1465.482,N, N,
2223,Collegiate AS,Apelt & Soin,1465.436,N, N,
2224,Palm Harbor CK,Chen & Keleny,1465.311,N, N,
2225,St.Albans Cathedral PS,Pistilli & Shehabi,1465.226,N, N,
2226,Randolph GL,Gaydos & Lange,1465.205,N, N,
2227,Cambridge KS,Katheria & Simonson,1465.138,N, N,
2228,American Heritage Broward AC,Agarwal & Cheng,1465.136,N, N,
2229,Dougherty Valley PA,Agarwal & Peshkar,1464.864,N, N,
2230,Cranbrook WF,Feng & Wang,1464.81,N, N,
2231,Lawrenceville LA,Agarwal & Lee,1464.571,N, N,
2232,Shrewsbury IJ,Iyer & Jonnalagadda,1464.536,N, N,
2233,Mountain House DK,Dhruv & Kurup,1464.422,N, N,
2234,Lakeville North MK,Kosobud & Menon,1464.361,N, N,
2235,DOW Sullivan & Klemm,Klemm & Sullivan,1464.316,N, N,
2236,Interlake NM,Mirza & Nath,1464.225,N, N,
2237,Cranbrook Daniella Gan & Caitlin Chen,Chen & Gan,1464.143,N, N,
2238,NSU EB,Benaim & Edery,1464.054,N, N,
2239,SF Roosevelt SS,Schaaf & Stanley,1464.01,N, N,
2240,JR Masterman WH,Halimitabrizi & Wei,1463.982,N, N,
2241,Walt Whitman AG,Ali & Golub,1463.927,N, N,
2242,CR North AS,Allampally & Solipuram,1463.754,N, N,
2243,Joaquin Miller YX,Xu & Young,1463.567,N, N,
2244,Townsend Harris MP,Miketa-Garcia & Pavone,1463.461,N, N,
2245,Jordan Prabhu & Salama,Prabhu & Salama,1463.451,N, N,
2246,Nueva MS,McLaughlin & Shah,1463.329,N, N,
2247,Fremont EP,Esquivel & Ponce,1463.293,N, N,
2248,SF Roosevelt SH,Harming & Steever,1463.289,N, N,
2249,Montgomery Blair GS,Guha & Shao,1463.254,N, N,
2250,Gulliver Prep LF,& Armesto Levy Foodman,1463.165,N, N,
2251,Bronx Science HZ,Hur & Zhou,1462.842,N, N,
2252,Montville PG,Gontla & Patel,1462.702,N, N,
2253,Acton-Boxborough SuGr,Graia & Sun,1462.619,N, N,
2254,Schreiber DM,Dhillon & Messina,1462.532,N, N,
2255,Notre Dame San Jose NB,Boggavarapu & Nagwekar,1462.455,N, N,
2256,Northwood AS,Atmakur & Subramanian,1462.398,N, N,
2257,Youth Development Resource Center LL,Liang & Luo,1462.365,N, N,
2258,Mission Vista CO,Cohen & Olivarez,1462.213,N, N,
2259,Walt Whitman LeSh,Lekas & Shukla,1462.211,N, N,
2260,Bronx Science SW,Shepp & Watanabe,1462.077,N, N,
2261,Mission San Jose WL,Liao & Wahng,1462.035,N, N,
2262,Theodore Roosevelt LN,Larson & Narayanan,1461.894,N, N,
2263,Millburn PT,Paliwal & Tiwari,1461.786,N, N,
2264,Jordan Vankadara & Dieu,Dieu & Vankadara,1461.773,N, N,
2265,VDA - Vancouver YZ,Yao & Zhang,1461.718,N, N,
2266,Quarry Lane SP,Pyle & Singamsetti,1461.48,N, N,
2267,Independence SG,Gandhi & Shau,1461.461,N, N,
2268,Quarry Lane GS,Gavulla & Singamsetti,1461.443,N, N,
2269,Charlottesville BD,Bird & Damiani,1461.367,N, N,
2270,Taipei American GL,Gee & Lee,1461.299,N, N,
2271,James Logan PR,Phagura & Rahman,1461.202,N, N,
2272,Browning SS,Sadowski & Syed,1461.19,N, N,
2273,SevLak Otieno & Tran,Otieno & Tran,1461.115,N, N,
2274,Madison Central WZ,Witherow & Zhu,1460.957,N, N,
2275,Fairmont Prep SS,Sodhi & Sodhi,1460.627,N, N,
2276,American Heritage Broward BA,Avula & Beane,1460.614,N, N,
2277,Cherokee Trail CV,Chavez & Vogel,1460.579,N, N,
2278,Westborough SJ,& Raman Seetha Joshi,1460.513,N, N,
2279,Molloy CL,Contreras & Lukose,1460.408,N, N,
2280,Folsom GS,Gadiraju & Shah,1460.295,N, N,
2281,Southlake Carroll GM,Gajula & Makhdumi,1460.27,N, N,
2282,Roslyn KC,Chan & Khanzadeh,1460.25,N, N,
2283,Miramonte DC,Chan & Dao,1460.206,N, N,
2284,Taipei Tsai Hsing LW,Liu & Wang,1460.143,N, N,
2285,Riverdale Country HH,Hadar & Hyun,1460.065,N, N,
2286,Harbinger YX,Xu & Yu,1460.035,N, N,
2287,Taipei American WS,Seo & Wang,1459.737,N, N,
2288,Riverdale Country KP,Khan & Prawer,1459.59,N, N,
2289,Mount Si DS,Davis & Sethuraman,1459.587,N, N,
2290,Bronx Science JM,Jones & Mahase,1459.398,N, N,
2291,Syosset WW,Wang & Wang,1459.078,N, N,
2292,Folsom RS,Raj & Shinde,1458.952,N, N,
2293,Archbishop Mitty MC,Chamarty & Mishra,1458.605,N, N,
2294,Durham ZS,Sun & Zhou,1458.45,N, N,
2295,Wayzata VP,Patel & Vijay,1458.444,N, N,
2296,Emerson VE,Elegbede & Vankayala,1458.332,N, N,
2297,Archbishop Mitty RN,Nair & Raisinghani,1458.313,N, N,
2298,Westfield Senior CS,Castillo & Sumas,1458.252,N, N,
2299,Flintridge Prep ST,Sun & Tasanont,1457.994,N, N,
2300,George Washington FS,Forstot & Stout,1457.953,N, N,
2301,Crimson Independent SX,Shah & Xie,1457.707,N, N,
2302,Bronx Science WK,Kim & Wang,1457.677,N, N,
2303,Cypress Bay CK,Chittiprol & Kalia,1457.522,N, N,
2304,Bay Area Independent LP,Liu & Parang,1457.46,N, N,
2305,Science Martin Besmer & Jackson Holcomb,Besmer & Holcomb,1457.279,N, N,
2306,Valley Christian JM,Jiang & Mellachervu,1457.262,N, N,
2307,Tri-Valley Coalition CS,Chaudhury & Sinha,1457.193,N, N,
2308,Newtown BT,Bailey & Tabor,1457.191,N, N,
2309,Lexington YD,Deb-Bhattacharyya & Yang,1457.167,N, N,
2310,Libertas WD,Duann & Wu,1457.104,N, N,
2311,Collegiate JK,Jean-Charles & Kulman,1457.056,N, N,
2312,Theodore Roosevelt HR,Hopper-Hedges & Raymer,1456.966,N, N,
2313,Marist MM,Mastella & Mastella,1456.908,N, N,
2314,Western HO,Hernandez & Orozco,1456.74,N, N,
2315,Edgewood NM,Morsbach & Nikiema,1456.7,N, N,
2316,Montville GJ,Gokaraju & Jain,1456.696,N, N,
2317,Brophy SA,Al-Qaisi & Shah,1456.686,N, N,
2318,Layton BS,Bell & Servoss,1456.682,N, N,
2319,Stoneman Douglas WT,Tallapaneni & Waca,1456.618,N, N,
2320,VDA - Vancouver JJ,Jin & Jin,1456.559,N, N,
2321,Newsome PG,Gill & Pergola,1456.285,N, N,
2322,Mountain Brook PP,Portera & Portera,1456.122,N, N,
2323,Mountain House GH,Ganti & Thimalapura,1455.98,N, N,
2324,Portsmouth CR,Cummins & Rajavel,1455.829,N, N,
2325,Miramonte SM,Mujaddidi & Su,1455.805,N, N,
2326,Bingha MR,Maram & Rimal,1455.327,N, N,
2327,American Heritage Broward SL,Lecompte & Shin,1455.224,N, N,
2328,Charles W Flanagan LB,Borges & Libreros,1455.122,N, N,
2329,Ransom Everglades MJ,Jacir & Mena,1455.118,N, N,
2330,Winston Churchill FY,Fan & Yuan,1455.058,N, N,
2331,CC Kislyansky & Honda,Honda & Kislyansky,1455.05,N, N,
2332,Stevenson Independent GH,Gargya & Hutchinson,1454.999,N, N,
2333,Brooklyn Technical WK,Kakumanu & Winiewski,1454.825,N, N,
2334,Adlai E Stevenson GD,Deshpande & Gargya,1454.717,N, N,
2335,St Michael Albertville SH,Huggins & Schwietz,1454.38,N, N,
2336,Interlake NS,Nath & Sridhar,1454.339,N, N,
2337,Dougherty Valley KB,Bansal & Kadiyala,1454.323,N, N,
2338,Quarry Lane GR,Gao & Ravikumar,1454.129,N, N,
2339,Academy at Palumbo MM,Mebus & Mokhtari,1453.892,N, N,
2340,Union Catholic KR,Kaur & Richards,1453.66,N, N,
2341,Stuyvesant GM,Goodman & Mahim,1453.522,N, N,
2342,Ravenwood MV,Mehendale & Volety,1453.222,N, N,
2343,Archbishop Mitty YV,Venkatraman & Yang,1453.209,N, N,
2344,Castro Valley CR,Coutinho & Rath,1453.126,N, N,
2345,Iowa City West AT,Abdalla & Thomas,1453.074,N, N,
2346,Ravenwood SM,Mehendale & Shrivastara,1453.058,N, N,
2347,Lake Travis KC,Chang & Karanth,1452.907,N, N,
2348,Stoneman Douglas DO,Dinnis & Ojha,1452.879,N, N,
2349,Taipei American HK,Huang & Kuo,1452.771,N, N,
2350,Bethesda Chevy Chase PB,Basker-Freedman & Park,1452.601,N, N,
2351,Union Catholic CP,Chen & Parmenter,1452.495,N, N,
2352,Marist ST,Scherrer & Thakur,1452.282,N, N,
2353,Montgomery Blair BG,Balaji & Garg,1452.24,N, N,
2354,Walt Whitman JI,Ilias & Joshi,1452.078,N, N,
2355,Bergen County Academies YS,Santosh & Yang,1451.992,N, N,
2356,Lake Mary DD,Denton & Denton,1451.815,N, N,
2357,Mission San Jose GR,Gupta & Ramakrishnan,1451.775,N, N,
2358,Livingston GL,Gupta & Li,1451.648,N, N,
2359,James Logan MS,Mutti & Shah,1451.492,N, N,
2360,Interlake XL,Li & Xu,1451.387,N, N,
2361,Stuyvesant ZO,Ovitigala & Zheng,1451.256,N, N,
2362,Newtown FA,Ammerman & Feder,1451.122,N, N,
2363,Hamilton CM,Chen & Muccala,1451.084,N, N,
2364,Cherokee Trail RM,Macmillan & Rodriguez,1450.99,N, N,
2365,Bronx Science CC,Comisarow & Croft,1450.849,N, N,
2366,Newsome BM,Berry & Maresca,1450.803,N, N,
2367,Oakwood GR,Gardner-Berg & Rosenfelt,1450.754,N, N,
2368,San Marino KL,Kim & Li,1450.683,N, N,
2369,Potomac BN,Brin & Nzekwe,1450.557,N, N,
2370,Christopher Columbus CV,Cortes & Vergara,1450.544,N, N,
2371,Cambridge Rindge and Latin RL,Liang & Russell,1450.369,N, N,
2372,Vestavia Hills PL,Lalani & Patel,1450.155,N, N,
2373,Denver East WE,Eber & Wallace,1449.992,N, N,
2374,St Paul Academy and Summit HM,Hsiung & Meagher,1449.93,N, N,
2375,Horace Mann JG,Gao & Jain,1449.592,N, N,
2376,Natick BY,Belev & Yu,1449.588,N, N,
2377,West Windsor Plainsboro South DG,Dey & Gupta,1449.588,N, N,
2378,Fairview SZ,Soutiere & Zhou,1449.211,N, N,
2379,Waring ML,& Goodman Lorber Mier,1449.163,N, N,
2380,HeaRoy RW,Reddy & Weiss,1448.94,N, N,
2381,San Marino SS,Sabo & Shew,1448.849,N, N,
2382,North Allegheny KP,Kumar & Prasad,1448.841,N, N,
2383,James Bowie MC,Chavez & Mirkin,1448.7,N, N,
2384,Cuthbertson BK,Bhimanapalli & Kaithi,1448.615,N, N,
2385,New Horizons D.N RA,Ahn & Reyes,1448.593,N, N,
2386,Stoneman Douglas LD,Dinh & Litenski,1448.525,N, N,
2387,Milpit SX,Sana & Xie,1448.344,N, N,
2388,Durham PK,Knowles & Pamula,1448.309,N, N,
2389,Oakwood HF,Fox-Clifford & Harmon,1448.211,N, N,
2390,Brooklyn Technical GB,Begelman & Ghenzeli,1448.05,N, N,
2391,Acton-Boxborough SN,Nadkarni & Shukla,1447.987,N, N,
2392,HS of American Studies HP,Harris & Prete,1447.815,N, N,
2393,Lovett AD,Ajani & Duan,1447.737,N, N,
2394,BC Academy KX,Kim & Xie,1447.714,N, N,
2395,Palm Harbor DS,Daniel & Sandusky,1447.692,N, N,
2396,Adlai E Stevenson BR,Bellamkonda & Rachakonda,1447.489,N, N,
2397,Palm Harbor JA,Alandary & Jansson,1447.268,N, N,
2398,Durham TS,Schulz & Tsui,1447.224,N, N,
2399,Buffalo NY Independent BM,Brace & Merchant,1447.213,N, N,
2400,Dulles CM,Chen & Mathew,1446.447,N, N,
2401,Fort Atkinson SC,Calvert & Szabo Minor,1446.228,N, N,
2402,Grand Rapids City KK,Kantz & Kulkarni,1446.172,N, N,
2403,Browning BL,Bianchi & Levenglick,1446.055,N, N,
2404,Western SN,Nortman & Stewart,1446.025,N, N,
2405,Chaminade CT,Cole & Tyler,1446.02,N, N,
2406,Munster CO,Chauhan & Ololade,1445.968,N, N,
2407,Riverdale Country PE,Effah & Prawer,1445.934,N, N,
2408,BASIS Scottsdale SS,Salehi-Rad & Shen,1445.828,N, N,
2409,Denver East KA,Abrams & Kirkland,1445.525,N, N,
2410,Park City JF,Finkel & Jamrich,1445.482,N, N,
2411,Sidwell JS,Jain & Schropfer,1445.48,N, N,
2412,Lynbrook KG,Gao & Kandala,1445.467,N, N,
2413,Gabrielino AA,Abrishami & Abrishami,1445.194,N, N,
2414,Hun School Of Princeton ZC,Callanan & Zwilling,1444.817,N, N,
2415,Del Norte JZ,Jiang & Zhang,1444.785,N, N,
2416,Puyallup SL,Lappin & Singh,1444.507,N, N,
2417,Taipei American LH,Huang & Lee,1444.349,N, N,
2418,New Horizons D.N GF,Feliz & Garcia Gil,1444.209,N, N,
2419,Avenues: The World JY,Jacques & Yi,1444.054,N, N,
2420,CR North RA,Abrol & Raghunandan,1444.022,N, N,
2421,Charles W. Flanagan CP,Cabello & Pounall,1443.88,N, N,
2422,Quarry Lane HG,Gavulla & Hu,1443.86,N, N,
2423,Brentwood CJ,Chou & Jones,1443.802,N, N,
2424,Iowa City West KC,Chen & Kleiman,1443.798,N, N,
2425,Shrewsbury IP,Iyer & Patel,1443.748,N, N,
2426,Arizona Chandler DS,Duggirala & Sreekantan,1443.727,N, N,
2427,College Prep JL,Jhaveri & Lee,1443.718,N, N,
2428,Princeton GS,Gonzalez & Sama,1443.5,N, N,
2429,Saigon South International TA,Atkinson & Teshukov,1443.303,N, N,
2430,Newtown LC,Crone & Liu,1443.196,N, N,
2431,Western MK,Korn & Murphy,1443.134,N, N,
2432,Robinson MB,Borunda & Musolino,1443.124,N, N,
2433,Phillipsburg MJ,Johnson & Miller,1443.065,N, N,
2434,Hun School Of Princeton KS,Kushner & Scileppi,1442.788,N, N,
2435,Eagan YU,Utley & Youssef,1442.761,N, N,
2436,Western BN,Boxer & Nunez de la Torre,1442.732,N, N,
2437,Emerald SO,Odugu & Savanur,1442.637,N, N,
2438,NAVI LH,Hur & Lee,1442.622,N, N,
2439,CK McClatchy MW,Murray & Wehling,1442.576,N, N,
2440,Foothill KR,Khatri & Ramesh,1442.57,N, N,
2441,American Heritage Palm Beach FS,Feldman & Shuter,1442.317,N, N,
2442,Hamilton YL,Lakkaraju & Yao,1442.124,N, N,
2443,Laurel DR,Dodla & Rosenfeld,1442.12,N, N,
2444,BASIS International School Guangzhou CY,Cao & Ye,1442.119,N, N,
2445,McDowell DS,Deventhira-Raja & Shankar,1442.029,N, N,
2446,Fairmont Prep AY,Anderson & Young,1442.025,N, N,
2447,Mountain Brook LH,Holden & Long,1441.984,N, N,
2448,Myers Park SF,Frost & Stewart,1441.968,N, N,
2449,Brooklyn Technical LR,Linkh & Ricci,1441.835,N, N,
2450,Palm Harbor KA,Attia & Keleny,1441.719,N, N,
2451,Success Academy HSLA-HARLEM NC,Camara & Ndiaye,1441.605,N, N,
2452,Princeton DH,Dweck & Huang,1441.498,N, N,
2453,Wissahickon KC,Chang & Khanna,1441.422,N, N,
2454,Horace Mann OW,Ogyaadu & Woodruff,1441.394,N, N,
2455,Mission San Jose DB,Bhattiprolu & Doan,1441.384,N, N,
2456,Mira Loma SA,Ambalam & Singhai Jagadish,1441.342,N, N,
2457,Lake Mary CK,Calla & Kuruvilla,1441.292,N, N,
2458,Ardrey Kell GB,Bheemineni & Gokulkumar,1441.282,N, N,
2459,Loyola TB,Besada & Turse,1441.273,N, N,
2460,American Heritage Broward KC,Chen & Kellogg,1441.215,N, N,
2461,Granada Hills Charter SS,Shin & Shin,1441.115,N, N,
2462,SFL Hitchcock & Wheeler,Hitchcock & Wheeler,1441.033,N, N,
2463,Interlake AK,Arora & Kim,1440.95,N, N,
2464,Palm Harbor ZK,Kent & Zhu,1440.819,N, N,
2465,Pine View HV,Homer & veltri,1440.751,N, N,
2466,Fairmont Prep KaTe,Kamath & Teng,1440.739,N, N,
2467,Trinity GM,Guan & Masella,1440.434,N, N,
2468,Byram Hills GB,Bachmann & Guido,1440.43,N, N,
2469,Wayzata GK,Gupta & Khan,1440.338,N, N,
2470,Freehold Township MY,Merino & Young,1440.32,N, N,
2471,Saddle River Day IL,Ives & Lusk,1440.221,N, N,
2472,Loyola LI,Ito & Lally Wilson,1439.945,N, N,
2473,Cranbrook DY,DiPiero & You,1439.935,N, N,
2474,Oakwood HT,Harmon & Turk,1439.66,N, N,
2475,College Prep FK,Fong & Kumar,1439.457,N, N,
2476,New Horizons D.N PP,Peralta & Peralta,1439.358,N, N,
2477,Emerald JK,Jain & Kollu,1438.936,N, N,
2478,Brearley DC,Carlson & Dische,1438.9,N, N,
2479,Potomac BU,Belday & U,1438.895,N, N,
2480,Robinson KP,Kurtz & Panos,1438.88,N, N,
2481,Germantown Friends CJ,Cook & Jones,1438.725,N, N,
2482,West Windsor Plainsboro South PG,Gupta & Patel,1438.635,N, N,
2483,Oxbridge Academy of the Palm Beaches RT,Ramprasad & Taylor,1438.498,N, N,
2484,Bergen KW,Kim & Wu,1438.427,N, N,
2485,Acton-Boxborough KX,Katarki & Xie,1438.054,N, N,
2486,Durham SE,Erden & Sevik,1437.432,N, N,
2487,Taipei American YC,Chan & Yeh,1437.351,N, N,
2488,Princeton RH,Huang & Ray,1436.854,N, N,
2489,BASIS International School Park Lane Harbour YL,Lin & Yip,1436.458,N, N,
2490,Spence DS,Das & Sun,1436.175,N, N,
2491,Duchesne Academy Of The Sacred Heart PR,Pritchett & Royston,1436.154,N, N,
2492,Lake Travis FB,Baryalai & Farmand,1435.952,N, N,
2493,McDowell NR,Negron & Rastatter,1435.804,N, N,
2494,Stratford WW,Wang & Wu,1434.698,N, N,
2495,Cranbrook WT,Tang & Wu,1434.572,N, N,
2496,BASIS International School Shenzhen TW,Tian & Wang,1434.188,N, N,
2497,Adlai E. Stevenson BD,Bellamkonda & Deshpande,1434.077,N, N,
2498,Fort Atkinson CG,Crossman & Guerra,1433.994,N, N,
2499,Edina MG,Gazzuolo & Menning,1433.506,N, N,
2500,Theodore Roosevelt CN,Cornelisse & Narayanan,1433.023,N, N,
2501,Notre Dame San Jose LS,Lokteff & Saranjame,1432.545,N, N,
2502,Duchesne Academy Of The Sacred Heart BH,Balderas & Holifield,1432.498,N, N,
2503,Bronx Science WF,Farooqui & Wolf,1432.444,N, N,
2504,Pingry YG,Gilsenan & Yu,1432.39,N, N,
2505,Potomac RZ,Rathi & Zhou,1431.618,N, N,
2506,Lakeville North UM,Maddineni & Usmani,1431.598,N, N,
2507,Troy ZC,Chen & Zhou,1431.467,N, N,
2508,George Washington CB,Burness & Chenard,1431.465,N, N,
2509,Bronx Science BV,Boughal & Vichaidith,1431.408,N, N,
2510,Westwood GK,Gao & Kotamraju,1430.922,N, N,
2511,North Allegheny PD,Du & Pak,1430.503,N, N,
2512,Mission San Jose CM,Chatterjee & Manadhata,1429.879,N, N,
2513,Madison West BB,Benish & Bernstein,1429.704,N, N,
2514,Minnetonka MB,Barhoover & Mathur,1429.498,N, N,
2515,Riverdale Country SK,Kanovich & Singh,1429.226,N, N,
2516,Newton South YB,Bulis & Yang,1428.936,N, N,
2517,Byram Hills CF,Cai & Feng,1428.883,N, N,
2518,Lake Highland Prep ST,Sant & Tella,1428.88,N, N,
2519,Cypress Bay MJ,Jain & Maddineni,1428.777,N, N,
2520,Western SV,Saxena & Verma,1428.702,N, N,
2521,BASIS Peoria LA,Aggarwal & La,1428.594,N, N,
2522,Bronx Science SE,Einhorn & Sweet,1428.491,N, N,
2523,Emerald RM,Muthyala & Ramalingam,1428.333,N, N,
2524,St Francis CW,Coon & Wang,1427.98,N, N,
2525,Montgomery PL,Patel & long,1427.816,N, N,
2526,Marist CZ,Crunk & Zeigler,1427.643,N, N,
2527,Success Academy HSLA-HARLEM CN,Ndiaye & camara,1427.561,N, N,
2528,Thomas Edison EnergySmart Charter YM,Majmudar & Yildiz,1427.431,N, N,
2529,Masters BG,Barreno & Goldberg,1427.423,N, N,
2530,Chapin DK,Delcarmen & Kiplok,1427.161,N, N,
2531,Durham CS,Chui & Spitzer,1426.678,N, N,
2532,American Heritage Broward CN,Chemuru & Nair,1426.538,N, N,
2533,Browning KL,Kang & Liftin,1426.245,N, N,
2534,Charlotte Latin GW,Gaddam & Wu,1425.986,N, N,
2535,Western GG,Gamboa & Gonzalez,1425.926,N, N,
2536,Brooklyn Technical JB,Budin & Johnson,1425.858,N, N,
2537,American Heritage Broward CF,Cohen & Fateev,1425.156,N, N,
2538,Chapin BS,Berger & Smith,1424.983,N, N,
2539,Cypress Bay CP,Charania & Patel,1424.575,N, N,
2540,Waring HV,Hennessey & Van Kleeck,1424.499,N, N,
2541,Taipei American LL,Lee & Lee,1424.145,N, N,
2542,Everglades KF,Fernandez & Kaden,1422.349,N, N,
2543,Poly Prep YC,Cheng & Yao,1421.774,N, N,
2544,Success Academy HSLA-MANHATTAN BM,Bradshaw & Moumouni,1421.759,N, N,
2545,Harker PP,Petrova & Pramod,1421.34,N, N,
2546,Nova CL,Chang & Lewis,1420.725,N, N,
2547,Able2Shine LY,Liang & Yao,1420.535,N, N,
2548,Palm Harbor GL,Garcia & Liu,1420.131,N, N,
2549,St Mary's AK,Ali & Khalid,1420.031,N, N,
2550,Taipei American LiLi,Lin & Liu,1420.014,N, N,
2551,Acton-Boxborough KH,Haswani & Kupova,1419.844,N, N,
2552,BASIS Silicon Valley ZL,Li & Zhang,1419.712,N, N,
2553,DOW Nielsen & Raymond,Nielsen & Raymond,1419.072,N, N,
2554,Mission San Jose VS,Sood & Vashisht,1417.926,N, N,
2555,Thomas Edison EnergySmart Charter DA,Annamalai & Desai,1417.489,N, N,
2556,Pine View AV,Angel & Veltri,1417.372,N, N,
2557,Charter School of Wilmington CW,Choubey & Wolverton,1417.241,N, N,
2558,Collegiate SF,Ferreira & Sood,1417.074,N, N,
2559,Lakeville North SW,Shao & Wells,1416.897,N, N,
2560,Bronx Science SM,Moser & Sander,1416.837,N, N,
2561,Princeton Independent SB,Blix & Singh,1416.76,N, N,
2562,Roslyn EA,Ahmed & Eliassian,1416.276,N, N,
2563,East Chapel Hill BZ,Baidwan & Zhang,1415.772,N, N,
2564,Western EG,Eakle & Gamoneda,1415.643,N, N,
2565,Saratoga ZC,Chen & Zhao,1415.628,N, N,
2566,Academy at Palumbo DF,Dorney & Felix,1415.432,N, N,
2567,Potomac SC,Combs & Shah,1415.399,N, N,
2568,Park Tudor DT,Devarapalli & Trammel,1415.24,N, N,
2569,Hewitt CA,Allen & Crystal,1414.343,N, N,
2570,Gulliver Prep ST,Shaham & Taylor,1414.077,N, N,
2571,Equality Independent KT,Kim & Tarikere,1412.691,N, N,
2572,Byram Hills CT,Cai & Tardieu,1412.076,N, N,
2573,Altamont DC,Chava & Dudeja,1411.943,N, N,
2574,NSU CP,Capricien & Pearl,1411.649,N, N,
2575,Palm Harbor DK,Daniel & Konjanovski,1411.645,N, N,
2576,Roslyn CR,Chen & Rosello,1411.162,N, N,
2577,Mountain Brook WR,Rocque & Williams,1410.864,N, N,
